Time: 2025-05-27 15:28:00 ms:557 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:28:12 ms:266 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:28:12 ms:294 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:28:15 ms:265 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 15:32:52 ms:188 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-05-27 15:32:52 ms:201 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 15:32:52 ms:202 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-05-27 15:32:52 ms:215 Level: LOG INFO     Message: [0,0001]
Time: 2025-05-27 15:32:52 ms:215 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-05-27 15:32:52 ms:228 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 15:32:52 ms:228 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 15:32:52 ms:241 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 15:32:52 ms:241 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 15:32:52 ms:254 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 15:32:52 ms:254 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-05-27 15:32:52 ms:267 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 15:32:52 ms:267 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-05-27 15:32:52 ms:281 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-05-27 15:32:52 ms:281 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-05-27 15:32:52 ms:294 Level: LOG INFO     Message: [0,0201]
Time: 2025-05-27 15:32:52 ms:294 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-05-27 15:32:52 ms:307 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-05-27 15:32:52 ms:307 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-05-27 15:32:52 ms:320 Level: LOG INFO     Message: [0,00020002]
Time: 2025-05-27 15:32:52 ms:320 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:32:52 ms:348 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:32:52 ms:351 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-05-27 15:32:52 ms:353 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:32:53 ms:891 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-05-27 15:32:53 ms:893 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:32:57 ms:346 Level: LOG INFO     Message: [ST,W,0,989680]
Time: 2025-05-27 15:32:57 ms:348 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:33:02 ms:669 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 15:33:02 ms:682 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 15:33:02 ms:682 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 15:33:02 ms:695 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 15:33:02 ms:695 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:33:02 ms:723 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:33:02 ms:821 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 15:33:02 ms:849 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:33:22 ms:258 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:33:22 ms:285 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:33:25 ms:231 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 15:33:40 ms:373 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 15:33:40 ms:387 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 15:33:40 ms:387 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 15:33:40 ms:400 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 15:33:40 ms:402 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:33:40 ms:430 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:33:40 ms:527 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 15:33:40 ms:555 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:33:52 ms:257 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:33:52 ms:284 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:33:55 ms:249 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 15:36:40 ms:628 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-05-27 15:36:40 ms:641 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 15:36:40 ms:641 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-05-27 15:36:40 ms:654 Level: LOG INFO     Message: [0,0001]
Time: 2025-05-27 15:36:40 ms:654 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-05-27 15:36:40 ms:667 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 15:36:40 ms:668 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 15:36:40 ms:681 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 15:36:40 ms:681 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 15:36:40 ms:694 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 15:36:40 ms:694 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-05-27 15:36:40 ms:707 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 15:36:40 ms:707 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-05-27 15:36:40 ms:720 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-05-27 15:36:40 ms:720 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-05-27 15:36:40 ms:734 Level: LOG INFO     Message: [0,0201]
Time: 2025-05-27 15:36:40 ms:734 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-05-27 15:36:40 ms:747 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-05-27 15:36:40 ms:747 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-05-27 15:36:40 ms:760 Level: LOG INFO     Message: [0,00020002]
Time: 2025-05-27 15:36:40 ms:760 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:36:40 ms:788 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:36:40 ms:790 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-05-27 15:36:40 ms:792 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:36:42 ms:434 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-05-27 15:36:42 ms:437 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:36:45 ms:802 Level: LOG INFO     Message: [ST,W,0,989680]
Time: 2025-05-27 15:36:45 ms:804 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:36:52 ms:117 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 15:36:52 ms:130 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 15:36:52 ms:130 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 15:36:52 ms:143 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 15:36:52 ms:144 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:36:52 ms:171 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:36:52 ms:272 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 15:36:52 ms:300 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:37:12 ms:251 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:37:12 ms:279 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:37:15 ms:243 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 15:37:30 ms:260 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 15:37:30 ms:273 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 15:37:30 ms:273 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 15:37:30 ms:286 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 15:37:30 ms:288 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:37:30 ms:316 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:37:30 ms:414 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 15:37:30 ms:442 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:37:42 ms:251 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:37:42 ms:278 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:37:45 ms:228 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 15:38:34 ms:195 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 15:38:34 ms:208 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 15:38:34 ms:208 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 15:38:34 ms:221 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 15:38:34 ms:224 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:38:34 ms:252 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:38:34 ms:359 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 15:38:34 ms:386 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:38:52 ms:249 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:38:52 ms:276 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:38:55 ms:227 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 15:39:46 ms:099 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 15:39:46 ms:112 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 15:39:46 ms:112 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 15:39:46 ms:125 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 15:39:46 ms:127 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:39:46 ms:154 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:39:46 ms:253 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 15:39:46 ms:281 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:40:02 ms:247 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:40:02 ms:274 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:40:05 ms:223 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 15:41:07 ms:132 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-05-27 15:41:07 ms:145 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 15:41:07 ms:146 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-05-27 15:41:07 ms:159 Level: LOG INFO     Message: [0,0001]
Time: 2025-05-27 15:41:07 ms:159 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-05-27 15:41:07 ms:172 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 15:41:07 ms:172 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 15:41:07 ms:185 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 15:41:07 ms:185 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 15:41:07 ms:198 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 15:41:07 ms:198 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-05-27 15:41:07 ms:211 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 15:41:07 ms:211 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-05-27 15:41:07 ms:225 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-05-27 15:41:07 ms:225 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-05-27 15:41:07 ms:238 Level: LOG INFO     Message: [0,0201]
Time: 2025-05-27 15:41:07 ms:238 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-05-27 15:41:07 ms:251 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-05-27 15:41:07 ms:252 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-05-27 15:41:07 ms:265 Level: LOG INFO     Message: [0,00020002]
Time: 2025-05-27 15:41:07 ms:265 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:41:07 ms:293 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:41:07 ms:295 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-05-27 15:41:07 ms:297 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:41:08 ms:898 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-05-27 15:41:08 ms:901 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:41:12 ms:562 Level: LOG INFO     Message: [ST,W,0,989680]
Time: 2025-05-27 15:41:12 ms:564 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:41:16 ms:021 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 15:41:16 ms:035 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 15:41:16 ms:035 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 15:41:16 ms:048 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 15:41:16 ms:049 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:41:16 ms:076 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:41:16 ms:176 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 15:41:16 ms:203 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:41:32 ms:244 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:41:32 ms:272 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:41:35 ms:223 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 15:41:50 ms:239 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 15:41:50 ms:253 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 15:41:50 ms:253 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 15:41:50 ms:266 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 15:41:50 ms:267 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:41:50 ms:295 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:41:50 ms:394 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 15:41:50 ms:421 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:42:02 ms:243 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:42:02 ms:271 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:42:05 ms:223 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 15:44:31 ms:620 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-05-27 15:44:31 ms:633 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 15:44:31 ms:633 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-05-27 15:44:31 ms:646 Level: LOG INFO     Message: [0,0001]
Time: 2025-05-27 15:44:31 ms:646 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-05-27 15:44:31 ms:659 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 15:44:31 ms:660 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 15:44:31 ms:673 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 15:44:31 ms:673 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 15:44:31 ms:686 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 15:44:31 ms:686 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-05-27 15:44:31 ms:699 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 15:44:31 ms:699 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-05-27 15:44:31 ms:713 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-05-27 15:44:31 ms:713 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-05-27 15:44:31 ms:726 Level: LOG INFO     Message: [0,0201]
Time: 2025-05-27 15:44:31 ms:726 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-05-27 15:44:31 ms:739 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-05-27 15:44:31 ms:740 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-05-27 15:44:31 ms:753 Level: LOG INFO     Message: [0,00020002]
Time: 2025-05-27 15:44:31 ms:753 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:44:31 ms:780 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:44:31 ms:783 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-05-27 15:44:31 ms:785 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:44:33 ms:394 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-05-27 15:44:33 ms:397 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:44:36 ms:746 Level: LOG INFO     Message: [ST,W,0,989680]
Time: 2025-05-27 15:44:36 ms:748 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:44:40 ms:277 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 15:44:40 ms:290 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 15:44:40 ms:290 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 15:44:40 ms:303 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 15:44:40 ms:304 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:44:40 ms:331 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:44:40 ms:438 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 15:44:40 ms:466 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:44:52 ms:239 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:44:52 ms:266 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:44:55 ms:231 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 15:45:10 ms:372 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 15:45:10 ms:385 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 15:45:10 ms:386 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 15:45:10 ms:399 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 15:45:10 ms:400 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:45:10 ms:428 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:45:10 ms:526 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 15:45:10 ms:554 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:45:22 ms:238 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:45:22 ms:265 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:45:25 ms:227 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 15:48:26 ms:300 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-05-27 15:48:26 ms:313 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 15:48:26 ms:313 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-05-27 15:48:26 ms:326 Level: LOG INFO     Message: [0,0001]
Time: 2025-05-27 15:48:26 ms:326 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-05-27 15:48:26 ms:339 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 15:48:26 ms:340 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 15:48:26 ms:353 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 15:48:26 ms:353 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 15:48:26 ms:366 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 15:48:26 ms:366 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-05-27 15:48:26 ms:380 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 15:48:26 ms:380 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-05-27 15:48:26 ms:393 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-05-27 15:48:26 ms:393 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-05-27 15:48:26 ms:406 Level: LOG INFO     Message: [0,0201]
Time: 2025-05-27 15:48:26 ms:407 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-05-27 15:48:26 ms:420 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-05-27 15:48:26 ms:420 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-05-27 15:48:26 ms:433 Level: LOG INFO     Message: [0,00020002]
Time: 2025-05-27 15:48:26 ms:433 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:48:26 ms:460 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:48:26 ms:463 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-05-27 15:48:26 ms:465 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:48:30 ms:170 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-05-27 15:48:30 ms:173 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:48:33 ms:498 Level: LOG INFO     Message: [ST,W,0,989680]
Time: 2025-05-27 15:48:33 ms:501 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:48:38 ms:309 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 15:48:38 ms:322 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 15:48:38 ms:322 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 15:48:38 ms:335 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 15:48:38 ms:336 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:48:38 ms:364 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:48:38 ms:458 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 15:48:38 ms:486 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:48:52 ms:232 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:48:52 ms:260 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:48:55 ms:216 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 15:49:10 ms:353 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 15:49:10 ms:367 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 15:49:10 ms:367 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 15:49:10 ms:380 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 15:49:10 ms:382 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:49:10 ms:410 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:49:10 ms:508 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 15:49:10 ms:536 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:49:22 ms:216 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 15:49:22 ms:243 Level: LOG INFO     Message: [0]
Time: 2025-05-27 15:49:25 ms:219 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 16:01:07 ms:012 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-05-27 16:01:07 ms:025 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 16:01:07 ms:025 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-05-27 16:01:07 ms:038 Level: LOG INFO     Message: [0,0001]
Time: 2025-05-27 16:01:07 ms:038 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-05-27 16:01:07 ms:051 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 16:01:07 ms:051 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 16:01:07 ms:064 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 16:01:07 ms:064 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 16:01:07 ms:077 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 16:01:07 ms:077 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-05-27 16:01:07 ms:091 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 16:01:07 ms:091 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-05-27 16:01:07 ms:104 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-05-27 16:01:07 ms:104 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-05-27 16:01:07 ms:117 Level: LOG INFO     Message: [0,0201]
Time: 2025-05-27 16:01:07 ms:117 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-05-27 16:01:07 ms:130 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-05-27 16:01:07 ms:130 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-05-27 16:01:07 ms:144 Level: LOG INFO     Message: [0,00020002]
Time: 2025-05-27 16:01:07 ms:144 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:01:07 ms:171 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:01:07 ms:174 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-05-27 16:01:07 ms:176 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:01:09 ms:482 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-05-27 16:01:09 ms:485 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:01:13 ms:690 Level: LOG INFO     Message: [ST,W,0,989680]
Time: 2025-05-27 16:01:13 ms:692 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:01:30 ms:612 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 16:01:30 ms:626 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 16:01:30 ms:626 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 16:01:30 ms:638 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 16:01:30 ms:640 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:01:30 ms:667 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:01:30 ms:773 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 16:01:30 ms:800 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:01:42 ms:211 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:01:42 ms:238 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:01:45 ms:191 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 16:02:00 ms:336 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 16:02:00 ms:350 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 16:02:00 ms:350 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 16:02:00 ms:363 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 16:02:00 ms:365 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:02:00 ms:392 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:02:00 ms:490 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 16:02:00 ms:518 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:02:12 ms:210 Level: LOG INFO     Message: [SF,W,0,0]
