Time: 2024-10-31 11:31:20 ms:479 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-10-31 11:31:20 ms:485 Level: LOG INFO     Message: [0,0201]
Time: 2024-10-31 11:31:20 ms:485 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-10-31 11:31:20 ms:490 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-10-31 11:31:20 ms:490 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-10-31 11:31:25 ms:536 Level: LOG INFO     Message: [0,00020002]
Time: 2024-10-31 11:31:25 ms:536 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-10-31 11:31:25 ms:552 Level: LOG INFO     Message: [0]
Time: 2024-10-31 11:31:25 ms:557 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-10-31 11:31:25 ms:561 Level: LOG INFO     Message: [0]
Time: 2024-10-31 11:31:29 ms:615 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-10-31 11:34:00 ms:717 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-10-31 11:34:03 ms:537 Level: LOG ERROR    Message: XCmd heartbeat thread stop abnormally
Time: 2024-11-10 11:01:03 ms:453 Level: LOG ERROR    Message: XSystem socket receive timeout
Time: 2024-11-20 20:51:03 ms:730 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-20 20:51:03 ms:734 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 20:51:03 ms:734 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-20 20:51:08 ms:768 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-20 20:51:08 ms:768 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-20 20:51:08 ms:772 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 20:51:08 ms:772 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-20 20:51:08 ms:776 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-20 20:51:08 ms:776 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-20 20:51:13 ms:815 Level: LOG INFO     Message: [0,02]
Time: 2024-11-20 20:51:13 ms:815 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-20 20:51:13 ms:826 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 20:51:13 ms:826 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-20 20:51:13 ms:830 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-20 20:51:13 ms:830 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-20 20:51:13 ms:837 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-20 20:51:13 ms:837 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-20 20:51:13 ms:852 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-20 20:51:13 ms:852 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-20 20:51:18 ms:869 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-20 20:51:18 ms:870 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-20 20:51:18 ms:874 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:51:18 ms:874 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-20 20:51:18 ms:883 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:51:21 ms:911 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-20 20:52:29 ms:584 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-11-20 20:52:29 ms:681 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:00 ms:001 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-20 20:53:00 ms:006 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 20:53:00 ms:006 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-20 20:53:05 ms:040 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-20 20:53:05 ms:040 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-20 20:53:05 ms:051 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 20:53:05 ms:051 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-20 20:53:05 ms:065 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-20 20:53:05 ms:065 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-20 20:53:10 ms:078 Level: LOG INFO     Message: [0,02]
Time: 2024-11-20 20:53:10 ms:078 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-20 20:53:10 ms:082 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 20:53:10 ms:083 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-20 20:53:10 ms:088 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-20 20:53:10 ms:088 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-20 20:53:10 ms:092 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-20 20:53:10 ms:092 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-20 20:53:10 ms:096 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-20 20:53:10 ms:096 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-20 20:53:10 ms:100 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-20 20:53:10 ms:100 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-20 20:53:10 ms:104 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:10 ms:104 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-20 20:53:10 ms:111 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:12 ms:136 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-20 20:53:16 ms:004 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:16 ms:028 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:17 ms:684 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:17 ms:708 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:19 ms:148 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:19 ms:182 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:20 ms:372 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:20 ms:404 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:21 ms:820 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:21 ms:861 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:25 ms:484 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:25 ms:527 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:31 ms:260 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:31 ms:310 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:33 ms:356 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:33 ms:408 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:34 ms:404 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:34 ms:504 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:36 ms:500 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:36 ms:564 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:54:38 ms:484 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:54:38 ms:557 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:54:40 ms:444 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:54:40 ms:533 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:54:41 ms:836 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:54:41 ms:910 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:54:43 ms:796 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:54:43 ms:877 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:54:44 ms:972 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:54:45 ms:061 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:54:47 ms:087 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-11-20 20:54:47 ms:186 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:57:53 ms:721 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-20 20:57:53 ms:724 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 20:57:53 ms:724 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-20 20:57:58 ms:781 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-20 20:57:58 ms:781 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-20 20:57:58 ms:790 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 20:57:58 ms:790 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-20 20:57:58 ms:799 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-20 20:57:58 ms:799 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-20 20:58:03 ms:824 Level: LOG INFO     Message: [0,02]
Time: 2024-11-20 20:58:03 ms:825 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-20 20:58:03 ms:830 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 20:58:03 ms:830 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-20 20:58:03 ms:834 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-20 20:58:03 ms:834 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-20 20:58:03 ms:840 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-20 20:58:03 ms:840 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-20 20:58:03 ms:844 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-20 20:58:03 ms:844 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-20 20:58:08 ms:885 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-20 20:58:08 ms:886 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-20 20:58:08 ms:902 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:58:08 ms:902 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-20 20:58:08 ms:919 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:58:12 ms:951 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-20 20:58:15 ms:428 Level: LOG INFO     Message: [DA,W,0,1]
Time: 2024-11-20 20:58:15 ms:459 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:58:17 ms:076 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:58:17 ms:101 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:58:18 ms:332 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2024-11-20 20:58:18 ms:366 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:58:19 ms:356 Level: LOG INFO     Message: [SG,W,0,100]
Time: 2024-11-20 20:58:19 ms:397 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:58:21 ms:188 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2024-11-20 20:58:21 ms:230 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:58:22 ms:252 Level: LOG INFO     Message: [SG,W,0,100]
Time: 2024-11-20 20:58:22 ms:299 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:59:03 ms:449 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-11-20 20:59:03 ms:544 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:02:00 ms:986 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-20 21:02:00 ms:989 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 21:02:00 ms:990 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-20 21:02:06 ms:009 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-20 21:02:06 ms:009 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-20 21:02:06 ms:013 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 21:02:06 ms:013 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-20 21:02:06 ms:019 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-20 21:02:06 ms:019 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-20 21:02:11 ms:046 Level: LOG INFO     Message: [0,02]
Time: 2024-11-20 21:02:11 ms:046 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-20 21:02:11 ms:051 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 21:02:11 ms:051 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-20 21:02:11 ms:054 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-20 21:02:11 ms:054 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-20 21:02:11 ms:060 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-20 21:02:11 ms:060 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-20 21:02:11 ms:064 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-20 21:02:11 ms:064 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-20 21:02:16 ms:173 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-20 21:02:16 ms:173 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-20 21:02:16 ms:178 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:02:16 ms:179 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-20 21:02:16 ms:183 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:02:20 ms:220 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-20 21:02:45 ms:092 Level: LOG INFO     Message: [DA,W,0,1]
Time: 2024-11-20 21:02:45 ms:129 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:02:45 ms:940 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 21:02:45 ms:967 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:02:46 ms:964 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2024-11-20 21:02:46 ms:996 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:02:47 ms:884 Level: LOG INFO     Message: [SG,W,0,100]
Time: 2024-11-20 21:02:47 ms:922 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:03:28 ms:746 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-11-20 21:03:28 ms:806 Level: LOG INFO     Message: [0]
