Time: 2024-10-31 11:31:20 ms:479 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-10-31 11:31:20 ms:485 Level: LOG INFO     Message: [0,0201]
Time: 2024-10-31 11:31:20 ms:485 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-10-31 11:31:20 ms:490 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-10-31 11:31:20 ms:490 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-10-31 11:31:25 ms:536 Level: LOG INFO     Message: [0,00020002]
Time: 2024-10-31 11:31:25 ms:536 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-10-31 11:31:25 ms:552 Level: LOG INFO     Message: [0]
Time: 2024-10-31 11:31:25 ms:557 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-10-31 11:31:25 ms:561 Level: LOG INFO     Message: [0]
Time: 2024-10-31 11:31:29 ms:615 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-10-31 11:34:00 ms:717 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-10-31 11:34:03 ms:537 Level: LOG ERROR    Message: XCmd heartbeat thread stop abnormally
Time: 2024-11-10 11:01:03 ms:453 Level: LOG ERROR    Message: XSystem socket receive timeout
Time: 2024-11-20 20:51:03 ms:730 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-20 20:51:03 ms:734 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 20:51:03 ms:734 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-20 20:51:08 ms:768 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-20 20:51:08 ms:768 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-20 20:51:08 ms:772 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 20:51:08 ms:772 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-20 20:51:08 ms:776 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-20 20:51:08 ms:776 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-20 20:51:13 ms:815 Level: LOG INFO     Message: [0,02]
Time: 2024-11-20 20:51:13 ms:815 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-20 20:51:13 ms:826 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 20:51:13 ms:826 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-20 20:51:13 ms:830 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-20 20:51:13 ms:830 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-20 20:51:13 ms:837 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-20 20:51:13 ms:837 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-20 20:51:13 ms:852 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-20 20:51:13 ms:852 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-20 20:51:18 ms:869 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-20 20:51:18 ms:870 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-20 20:51:18 ms:874 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:51:18 ms:874 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-20 20:51:18 ms:883 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:51:21 ms:911 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-20 20:52:29 ms:584 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-11-20 20:52:29 ms:681 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:00 ms:001 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-20 20:53:00 ms:006 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 20:53:00 ms:006 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-20 20:53:05 ms:040 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-20 20:53:05 ms:040 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-20 20:53:05 ms:051 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 20:53:05 ms:051 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-20 20:53:05 ms:065 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-20 20:53:05 ms:065 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-20 20:53:10 ms:078 Level: LOG INFO     Message: [0,02]
Time: 2024-11-20 20:53:10 ms:078 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-20 20:53:10 ms:082 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 20:53:10 ms:083 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-20 20:53:10 ms:088 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-20 20:53:10 ms:088 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-20 20:53:10 ms:092 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-20 20:53:10 ms:092 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-20 20:53:10 ms:096 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-20 20:53:10 ms:096 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-20 20:53:10 ms:100 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-20 20:53:10 ms:100 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-20 20:53:10 ms:104 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:10 ms:104 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-20 20:53:10 ms:111 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:12 ms:136 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-20 20:53:16 ms:004 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:16 ms:028 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:17 ms:684 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:17 ms:708 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:19 ms:148 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:19 ms:182 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:20 ms:372 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:20 ms:404 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:21 ms:820 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:21 ms:861 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:25 ms:484 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:25 ms:527 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:31 ms:260 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:31 ms:310 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:33 ms:356 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:33 ms:408 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:34 ms:404 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:34 ms:504 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:53:36 ms:500 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:53:36 ms:564 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:54:38 ms:484 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:54:38 ms:557 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:54:40 ms:444 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:54:40 ms:533 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:54:41 ms:836 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:54:41 ms:910 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:54:43 ms:796 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:54:43 ms:877 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:54:44 ms:972 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:54:45 ms:061 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:54:47 ms:087 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-11-20 20:54:47 ms:186 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:57:53 ms:721 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-20 20:57:53 ms:724 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 20:57:53 ms:724 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-20 20:57:58 ms:781 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-20 20:57:58 ms:781 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-20 20:57:58 ms:790 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 20:57:58 ms:790 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-20 20:57:58 ms:799 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-20 20:57:58 ms:799 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-20 20:58:03 ms:824 Level: LOG INFO     Message: [0,02]
Time: 2024-11-20 20:58:03 ms:825 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-20 20:58:03 ms:830 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 20:58:03 ms:830 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-20 20:58:03 ms:834 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-20 20:58:03 ms:834 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-20 20:58:03 ms:840 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-20 20:58:03 ms:840 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-20 20:58:03 ms:844 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-20 20:58:03 ms:844 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-20 20:58:08 ms:885 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-20 20:58:08 ms:886 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-20 20:58:08 ms:902 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:58:08 ms:902 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-20 20:58:08 ms:919 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:58:12 ms:951 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-20 20:58:15 ms:428 Level: LOG INFO     Message: [DA,W,0,1]
Time: 2024-11-20 20:58:15 ms:459 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:58:17 ms:076 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 20:58:17 ms:101 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:58:18 ms:332 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2024-11-20 20:58:18 ms:366 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:58:19 ms:356 Level: LOG INFO     Message: [SG,W,0,100]
Time: 2024-11-20 20:58:19 ms:397 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:58:21 ms:188 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2024-11-20 20:58:21 ms:230 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:58:22 ms:252 Level: LOG INFO     Message: [SG,W,0,100]
Time: 2024-11-20 20:58:22 ms:299 Level: LOG INFO     Message: [0]
Time: 2024-11-20 20:59:03 ms:449 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-11-20 20:59:03 ms:544 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:02:00 ms:986 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-20 21:02:00 ms:989 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 21:02:00 ms:990 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-20 21:02:06 ms:009 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-20 21:02:06 ms:009 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-20 21:02:06 ms:013 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 21:02:06 ms:013 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-20 21:02:06 ms:019 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-20 21:02:06 ms:019 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-20 21:02:11 ms:046 Level: LOG INFO     Message: [0,02]
Time: 2024-11-20 21:02:11 ms:046 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-20 21:02:11 ms:051 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 21:02:11 ms:051 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-20 21:02:11 ms:054 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-20 21:02:11 ms:054 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-20 21:02:11 ms:060 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-20 21:02:11 ms:060 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-20 21:02:11 ms:064 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-20 21:02:11 ms:064 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-20 21:02:16 ms:173 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-20 21:02:16 ms:173 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-20 21:02:16 ms:178 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:02:16 ms:179 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-20 21:02:16 ms:183 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:02:20 ms:220 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-20 21:02:45 ms:092 Level: LOG INFO     Message: [DA,W,0,1]
Time: 2024-11-20 21:02:45 ms:129 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:02:45 ms:940 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-20 21:02:45 ms:967 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:02:46 ms:964 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2024-11-20 21:02:46 ms:996 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:02:47 ms:884 Level: LOG INFO     Message: [SG,W,0,100]
Time: 2024-11-20 21:02:47 ms:922 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:03:28 ms:746 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-11-20 21:03:28 ms:806 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:05:36 ms:673 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-20 21:05:36 ms:677 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 21:05:36 ms:677 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-20 21:05:41 ms:721 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-20 21:05:41 ms:721 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-20 21:05:41 ms:736 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 21:05:41 ms:736 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-20 21:05:41 ms:752 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-20 21:05:41 ms:752 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-20 21:05:46 ms:775 Level: LOG INFO     Message: [0,02]
Time: 2024-11-20 21:05:46 ms:776 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-20 21:05:46 ms:781 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 21:05:46 ms:781 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-20 21:05:46 ms:786 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-20 21:05:46 ms:786 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-20 21:05:46 ms:790 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-20 21:05:46 ms:790 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-20 21:05:46 ms:795 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-20 21:05:46 ms:796 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-20 21:05:51 ms:802 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-20 21:05:51 ms:802 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-20 21:05:51 ms:807 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:05:51 ms:808 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-20 21:05:51 ms:898 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:05:54 ms:933 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-20 21:06:21 ms:169 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-11-20 21:06:21 ms:209 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:08:41 ms:657 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-20 21:08:41 ms:661 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 21:08:41 ms:661 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-20 21:08:46 ms:691 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-20 21:08:46 ms:691 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-20 21:08:46 ms:700 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 21:08:46 ms:700 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-20 21:08:46 ms:713 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-20 21:08:46 ms:713 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-20 21:08:51 ms:758 Level: LOG INFO     Message: [0,02]
Time: 2024-11-20 21:08:51 ms:758 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-20 21:08:51 ms:776 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 21:08:51 ms:776 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-20 21:08:51 ms:783 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-20 21:08:51 ms:783 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-20 21:08:51 ms:792 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-20 21:08:51 ms:792 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-20 21:08:51 ms:797 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-20 21:08:51 ms:797 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-20 21:08:51 ms:801 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-20 21:08:51 ms:801 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-20 21:08:51 ms:806 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:08:51 ms:806 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-20 21:08:51 ms:813 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:08:53 ms:823 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-20 21:10:39 ms:804 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-11-20 21:10:40 ms:059 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:10:56 ms:714 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-20 21:10:56 ms:718 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 21:10:56 ms:718 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-20 21:11:01 ms:763 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-20 21:11:01 ms:763 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-20 21:11:01 ms:772 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 21:11:01 ms:772 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-20 21:11:01 ms:779 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-20 21:11:01 ms:779 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-20 21:11:06 ms:811 Level: LOG INFO     Message: [0,02]
Time: 2024-11-20 21:11:06 ms:812 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-20 21:11:06 ms:826 Level: LOG INFO     Message: [0,00]
Time: 2024-11-20 21:11:06 ms:826 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-20 21:11:06 ms:836 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-20 21:11:06 ms:836 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-20 21:11:06 ms:842 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-20 21:11:06 ms:842 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-20 21:11:06 ms:847 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-20 21:11:06 ms:847 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-20 21:11:11 ms:888 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-20 21:11:11 ms:888 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-20 21:11:11 ms:901 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:11:11 ms:901 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-20 21:11:11 ms:915 Level: LOG INFO     Message: [0]
Time: 2024-11-20 21:11:14 ms:948 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-20 21:11:31 ms:091 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-11-20 21:11:31 ms:117 Level: LOG INFO     Message: [0]
Time: 2024-11-25 11:35:07 ms:526 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-25 11:35:07 ms:535 Level: LOG INFO     Message: [0,00]
Time: 2024-11-25 11:35:07 ms:535 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-25 11:35:12 ms:572 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-25 11:35:12 ms:572 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-25 11:35:12 ms:581 Level: LOG INFO     Message: [0,00]
Time: 2024-11-25 11:35:12 ms:581 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-25 11:35:12 ms:586 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-25 11:35:12 ms:586 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-25 11:35:17 ms:697 Level: LOG INFO     Message: [0,02]
Time: 2024-11-25 11:35:17 ms:697 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-25 11:35:17 ms:709 Level: LOG INFO     Message: [0,00]
Time: 2024-11-25 11:35:17 ms:709 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-25 11:35:17 ms:718 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-25 11:35:17 ms:718 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-25 11:35:17 ms:730 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-25 11:35:17 ms:730 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-25 11:35:17 ms:736 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-25 11:35:17 ms:737 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-25 11:35:22 ms:846 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-25 11:35:22 ms:846 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-25 11:35:22 ms:852 Level: LOG INFO     Message: [0]
Time: 2024-11-25 11:35:22 ms:852 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-25 11:35:22 ms:858 Level: LOG INFO     Message: [0]
Time: 2024-11-25 11:35:25 ms:900 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-25 11:36:05 ms:329 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-25 11:36:05 ms:332 Level: LOG INFO     Message: [0,00]
Time: 2024-11-25 11:36:05 ms:332 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-25 11:36:10 ms:443 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-25 11:36:10 ms:443 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-25 11:36:10 ms:452 Level: LOG INFO     Message: [0,00]
Time: 2024-11-25 11:36:10 ms:452 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-25 11:36:10 ms:458 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-25 11:36:10 ms:458 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-25 11:36:15 ms:476 Level: LOG INFO     Message: [0,02]
Time: 2024-11-25 11:36:15 ms:476 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-25 11:36:15 ms:486 Level: LOG INFO     Message: [0,00]
Time: 2024-11-25 11:36:15 ms:486 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-25 11:36:15 ms:491 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-25 11:36:15 ms:491 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-25 11:36:15 ms:497 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-25 11:36:15 ms:497 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-25 11:36:15 ms:501 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-25 11:36:15 ms:501 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-25 11:36:20 ms:516 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-25 11:36:20 ms:516 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-25 11:36:20 ms:533 Level: LOG INFO     Message: [0]
Time: 2024-11-25 11:36:20 ms:533 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-25 11:36:20 ms:545 Level: LOG INFO     Message: [0]
Time: 2024-11-25 11:36:23 ms:580 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-25 11:38:09 ms:385 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-25 11:38:09 ms:389 Level: LOG INFO     Message: [0,00]
Time: 2024-11-25 11:38:09 ms:389 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-25 11:38:14 ms:400 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-25 11:38:14 ms:400 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-25 11:38:14 ms:403 Level: LOG INFO     Message: [0,00]
Time: 2024-11-25 11:38:14 ms:403 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-25 11:38:14 ms:410 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-25 11:38:14 ms:410 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-25 11:38:19 ms:467 Level: LOG INFO     Message: [0,02]
Time: 2024-11-25 11:38:19 ms:467 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-25 11:38:19 ms:472 Level: LOG INFO     Message: [0,00]
Time: 2024-11-25 11:38:19 ms:472 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-25 11:38:19 ms:476 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-25 11:38:19 ms:476 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-25 11:38:19 ms:480 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-25 11:38:19 ms:480 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-25 11:38:19 ms:485 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-25 11:38:19 ms:485 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-25 11:38:24 ms:529 Level: LOG INFO     Message: [0,00020002]
